MAPLE -8 4462 1
MAPLE 40 4462 1
MAPLE 88 4462 1
MAPLE 136 4462 1
MAPLE 184 4462 1
MAPLE 232 4462 1
MAPLE 280 4462 1
MAPLE 328 4462 1
MAPLE 376 4462 1
GROUND -42 4542
GROUND 56 4542
GROUND 154 4542
GROUND 252 4542
GROUND 350 4542
GRASSPLATFORM 308 4478 0
GRASSPLATFORM 308 4414 1
SMALLROCKPLATFORM 242 4414 0
SMALLROCKPLATFORM 178 4414 1
SMALLROCKPLATFORM 114 4414 0
SMALLROCKPLATFORM 50 4350 1
SMALLROCKPLATFORM 114 4286 0
SMALLROCKPLATFORM 178 4286 1
SMALLROCKPLATFORM 242 4286 0
SMALLROCKPLATFORM 306 4222 1
SMALLROCKPLATFORM 242 4158 0
SMALLROCKPLATFORM 178 4158 1
SMALLROCKPLATFORM 114 4158 0
GRASSPLATFORM 18 4158 0
GRASSPLATFORM 18 4094 1
SMALLROCKPLATFORM 18 4030 1
SMALLROCKPLATFORM 82 3966 0
SMALLROCKPLATFORM 146 3902 1
SMALLROCKPLATFORM 210 3966 0
SMALLROCKPLATFORM 274 3902 1
SMALLROCKPLATFORM 338 3838 0
SMALLROCKPLATFORM 274 3774 1
SMALLROCKPLATFORM 210 3710 0
SMALLROCKPLATFORM 146 3774 1
SMALLROCKPLATFORM 82 3710 0
SMALLROCKPLATFORM 18 3646 1
GRASSPLATFORM 18 3576 0
SMALLROCKPLATFORM 178 3576 0
SMALLROCKPLATFORM 306 3512 1
SMALLROCKPLATFORM 178 3448 0
SMALLROCKPLATFORM 50 3384 1
SMALLROCKPLATFORM 178 3320 0
GRASSPLATFORM 308 3320 1
SMALLROCKPLATFORM 338 3256 1
ROCKPLATFORM 32 3216 0
ROCKPLATFORM 176 3144 1
ROCKPLATFORM 320 3096 0
ROCKPLATFORM -32 3032 1
ROCKPLATFORM 112 2984 0
ROCKPLATFORM 256 2912 1
SMALLROCKPLATFORM 18 2872 0
GRASSPLATFORM 68 2802 0
GRASSPLATFORM 106 2802 1
GRASSPLATFORM 144 2802 0
GRASSPLATFORM 182 2802 1
GRASSPLATFORM 220 2802 0
GRASSPLATFORM 258 2802 1
ROCKPLATFORM 338 2730 1
ROCKPLATFORM -50 2658 0
ROCKPLATFORM 338 2586 1
GRASSPLATFORM 106 2508 1
GRASSPLATFORM 144 2508 0
GRASSPLATFORM 182 2508 1
GRASSPLATFORM 220 2508 0
SMALLROCKPLATFORM 18 2436 1
SMALLROCKPLATFORM 338 2364 0
SMALLROCKPLATFORM 18 2292 1
GRASSPLATFORM 144 2214 0
GRASSPLATFORM 182 2214 1
ROCKPLATFORM 338 2142 0
ROCKPLATFORM 338 2070 1
ROCKPLATFORM 338 1998 0
ROCKPLATFORM 338 1926 1
SMALLROCKPLATFORM 266 1854 0
SMALLROCKPLATFORM 194 1926 1
SMALLROCKPLATFORM 122 1998 0
SMALLROCKPLATFORM 50 1926 1
SMALLROCKPLATFORM 50 1854 0
SMALLROCKPLATFORM 122 1782 1
SMALLROCKPLATFORM 122 1710 0
SMALLROCKPLATFORM 194 1638 1
SMALLROCKPLATFORM 122 1566 0
SMALLROCKPLATFORM 122 1494 1
ROCKPLATFORM -50 1422 0
ROCKPLATFORM -50 1350 1
ROCKPLATFORM -50 1278 0
ROCKPLATFORM -50 1206 1
ROCKPLATFORM -50 1134 0
ROCKPLATFORM -50 1062 1
SMALLROCKPLATFORM 276 1142 0
SMALLROCKPLATFORM 276 1222 1
SMALLROCKPLATFORM 276 1262 0
SMALLROCKPLATFORM 276 1342 1
#
PIGEON 200 4512
PLAYER 50 4468
#
PORTAL 260 1338 2
PORTAL 50 4538 0
# useless floating platform with bushes or trees next to the S shape platforms
