SMALLROCKPLATFORM 178 3004 0
SMALLROCKPLATFORM 226 2940 1
SMALLROCKPLATFORM 130 2940 1
SMALLROCKPLATFORM 274 2876 0
SMALLROCKPLATFORM 82 2876 0
SMALLROCKPLATFORM 322 2812 1
SMALLROCKPLATFORM 34 2812 1
SMALLROCKPLATFORM 370 2748 0
SMALLROCKPLATFORM -14 2748 0
SMALLROCKPLATFORM 322 2684 1
SMALLROCKPLATFORM 34 2684 1
SMALLROCKPLATFORM 274 2620 0
SMALLROCKPLATFORM 82 2620 0
SMALLROCKPLATFORM 226 2556 1
SMALLROCKPLATFORM 178 2492 0
SMALLROCKPLATFORM 226 2428 1
SMALLROCKPLATFORM 130 2428 1
SMALLROCKPLATFORM 274 2364 0
SMALLROCKPLATFORM 82 2364 0
SMALLROCKPLATFORM 322 2300 1
SMALLROCKPLATFORM 34 2300 1
SMALLROCKPLATFORM 274 2236 0
SMALLROCKPLATFORM 82 2236 0
SMALLROCKPLATFORM 130 2172 1
SMALLROCKPLATFORM 178 2108 0
SMALLROCKPLATFORM 226 2044 1
SMALLROCKPLATFORM 130 2044 1
SMALLROCKPLATFORM 274 1980 0
SMALLROCKPLATFORM 82 1980 0
SMALLROCKPLATFORM 226 1916 1
SMALLROCKPLATFORM 178 1852 0
SMALLROCKPLATFORM 130 1788 1
SMALLROCKPLATFORM 178 1724 0
ROCKPLATFORM 144 1652 0
ROCKPLATFORM 128 1580 1
ROCKPLATFORM 96 1508 0
ROCKPLATFORM 48 1436 1
ROCKPLATFORM -16 1364 0
GRASSPLATFORM 46 1272 0
GRASSPLATFORM 124 1272 1
GRASSPLATFORM 202 1272 0
GRASSPLATFORM 280 1272 1
GRASSPLATFORM 46 1180 1
GRASSPLATFORM 124 1180 0
GRASSPLATFORM 202 1180 1
GRASSPLATFORM 280 1180 0
GRASSPLATFORM 46 1088 0
GRASSPLATFORM 124 1088 1
GRASSPLATFORM 202 1088 0
GRASSPLATFORM 280 1088 1
ROCKPLATFORM 304 996 0
ROCKPLATFORM 240 924 1
ROCKPLATFORM 192 852 0
ROCKPLATFORM 160 780 1
ROCKPLATFORM 144 708 0
#
PLAYER 162 2904 1
#
PORTAL 162 3000 0
