### in draw order ###
# left end
ROCKPLATFORM -32 4012 1
ROCKPLATFORM 48 4062 0
FLOWERS 76 4046 1
SMALLROCKPLATFORM 80 4312 0
SMALLROCKPLATFORM 58 4352 1
ROCKPLATFORM -32 4392 0
ROCKPLATFORM 48 4482 1
FLOWERS 60 4466 0
# middle section
MAPLE -8 4118 1
MAPLE 40 4118 1
MAPLE 88 4118 1
GRASSPLATFORM -18 4202 0
GRASSPLATFORM 34 4202 0
GRASSPLATFORM 86 4202 0
# right end
ROCKPLATFORM 240 4062 1
ROCKPLATFORM 320 4128 0
ROCKPLATFORM 320 4276 1
FLOWERS 348 4260 1
ROCKPLATFORM 240 4342 0
FLOWERS 278 4326 0
# bottom
TREE 164 4414 1
TREE 274 4390 0
GROUND -42 4542
GROUND 56 4542
GROUND 154 4542
GROUND 252 4542
GROUND 350 4542
BUSH 320 4512 1
BUSH 160 4512 1
BUSH 16 4512 0
# section two
SMALLROCKPLATFORM 338 2982 0
SMALLROCKPLATFORM 274 3046 1
SMALLROCKPLATFORM 210 3110 0
SMALLROCKPLATFORM 146 3174 1
SMALLROCKPLATFORM 82 3238 0
SMALLROCKPLATFORM 18 3302 1
SMALLROCKPLATFORM 338 3366 0
SMALLROCKPLATFORM 274 3430 1
TREE 128 3358 0
GRASSPLATFORM 146 3494 0
GRASSPLATFORM 180 3494 1
BUSH 142 3462 1
BUSH 180 3462 1
SMALLROCKPLATFORM 82 3558 0
SMALLROCKPLATFORM 18 3622 1
SMALLROCKPLATFORM 82 3686 0
SMALLROCKPLATFORM 146 3750 1
SMALLROCKPLATFORM 210 3814 0
SMALLROCKPLATFORM 274 3878 1
SMALLROCKPLATFORM 338 3942 0
# section three
ROCKPLATFORM -32 2918 1
FLOWERS 16 2902 0
ROCKPLATFORM 96 2854 0
ROCKPLATFORM 224 2790 1
MAPLE 104 2642 0
ROCKPLATFORM 96 2726 0
FLOWERS 118 2710 1
TREE 224 2522 0
GRASSPLATFORM 224 2662 0
GRASSPLATFORM 276 2662 0
GRASSPLATFORM 328 2662 0
BUSH 340 2630 0
SMALLROCKPLATFORM 18 2598 1
SMALLROCKPLATFORM 82 2534 0
SMALLROCKPLATFORM 18 2470 1
SMALLROCKPLATFORM 82 2406 0
SMALLROCKPLATFORM 146 2342 1
ROCKPLATFORM 210 2278 0
FLOWERS 218 2262 1
SMALLROCKPLATFORM 338 2342 0
SMALLROCKPLATFORM 18 2278 0
ROCKPLATFORM 82 2214 1
FLOWERS 136 2198 0
SMALLROCKPLATFORM 210 2150 0
SMALLROCKPLATFORM 274 2086 1
SMALLROCKPLATFORM 338 2150 0
GRASSPLATFORM -18 2086 1
SMALLROCKPLATFORM 18 2028 1
GRASSPLATFORM -18 1964 0
GRASSPLATFORM 46 1900 1
MAPLE 144 1890 1
MAPLE 194 1880 1
GRASSPLATFORM 142 1964 0
GRASSPLATFORM 180 1964 1
GRASSPLATFORM 272 1868 0
GRASSPLATFORM 304 1820 1
SMALLROCKPLATFORM 338 1756 0
SMALLROCKPLATFORM 274 1692 1
SMALLROCKPLATFORM 210 1628 0
ROCKPLATFORM 50 1532 1
ROCKPLATFORM 34 1492 0
ROCKPLATFORM 18 1452 1
FLOWERS 38 1436 0
FLOWERS 60 1436 1
#
PIGEON 48 4172
PIGEON 252 4032
PIGEON 142 2824
PIGEON 236 2760
PIGEON 172 1934
CROW 152 4260 1 .10 1 .010
CROW 14 4006 1 .016 0 .016
CROW 68 3708 1 .010 0 .10
CROW 8 3518 1 .014 0 .14
CROW 84 3168 1 .010 1 .010
CROW 196 3024 1 .024 1 .024
CROW 288 2518 1 .10 1 .010
CROW 168 2262 1 .014 0 .014
CROW 40 2198 1 .014 0 .014
CROW 140 1564 1 .016 0 .08
PLAYER 242 4468
#
PORTAL 38 1448 2
PORTAL 242 4538 0
