MAPLE 240 2926 0
GROUND -42 3006
GROUND 56 3006
GROUND 154 3006
GROUND 252 3006
GROUND 350 3006
BUSH -30 2976 1
BUSH 88 2976 1
BUSH 126 2976 1
BUSH 164 2976 1
BUSH 202 2976 1
BUSH 278 2976 1
BUSH 316 2976 1
BUSH 354 2976 1
ROCKPLATFORM -50 2942 0
FLOWERS 8 2926 0
ROCKPLATFORM 338 2942 0
GRASSPLATFORM 220 2878 0
GRASSPLATFORM 182 2878 1
GRASSPLATFORM 144 2878 0
GRASSPLATFORM 106 2878 1
SMALLROCKPLATFORM 178 2814 0
SMALLROCKPLATFORM 106 2680 1
SMALLROCKPLATFORM 250 2680 0
SMALLROCKPLATFORM 106 2616 1
SMALLROCKPLATFORM 178 2616 0
SMALLROCKPLATFORM 250 2616 1
SMALLROCKPLATFORM 178 2552 0
TREE 116 2612 0
GRASSPLATFORM 106 2744 0
GRASSPLATFORM 144 2744 1
GRASSPLATFORM 182 2744 0
GRASSPLATFORM 220 2744 1
BUSH 104 2712 1
BUSH 208 2712 0
ROCKPLATFORM 64 2488 1
FLOWERS 78 2472 1
SMALLROCKPLATFORM 18 2424 1
SMALLROCKPLATFORM 18 2360 0
GRASSPLATFORM 228 2360 0
FLOWERS 226 2346 1
FLOWERS 254 2346 1
SMALLROCKPLATFORM 18 2296 1
SMALLROCKPLATFORM 90 2296 0
SMALLROCKPLATFORM 162 2296 1
GRASSPLATFORM 268 2296 1
FLOWERS 266 2282 0
FLOWERS 294 2282 0
SMALLROCKPLATFORM 162 2232 0
GRASSPLATFORM 308 2232 0
FLOWERS 306 2218 1
FLOWERS 334 2218 1
SMALLROCKPLATFORM 162 2168 1
SMALLROCKPLATFORM 234 2104 0
SMALLROCKPLATFORM 338 2040 1
SMALLROCKPLATFORM 18 2040 0
SMALLROCKPLATFORM 50 1976 1
SMALLROCKPLATFORM 50 1912 0
SMALLROCKPLATFORM 122 1912 1
SMALLROCKPLATFORM 194 1912 0
GRASSPLATFORM 308 1912 0
FLOWERS 306 1898 1
FLOWERS 334 1898 1
SMALLROCKPLATFORM 194 1848 1
GRASSPLATFORM 268 1848 1
FLOWERS 266 1834 0
FLOWERS 294 1834 0
SMALLROCKPLATFORM 266 1784 0
SMALLROCKPLATFORM 266 1720 1
SMALLROCKPLATFORM 18 1656 0
SMALLROCKPLATFORM 18 1592 1
SMALLROCKPLATFORM 86 1592 0
TREE 26 1592 1
GRASSPLATFORM 56 1720 0
GRASSPLATFORM 18 1720 1
SMALLROCKPLATFORM 338 1656 0
SMALLROCKPLATFORM 266 1592 1
SMALLROCKPLATFORM 266 1512 0
SMALLROCKPLATFORM 266 1472 1
GRASSPLATFORM 56 1472 1
FLOWERS 54 1458 0
FLOWERS 82 1458 0
SMALLROCKPLATFORM 266 1392 0
MAPLE 92 1242 1
MAPLE 140 1242 1
MAPLE 236 1242 1
GRASSPLATFORM 182 1322 1
GRASSPLATFORM 106 1322 1
GRASSPLATFORM 144 1322 0
GRASSPLATFORM 220 1322 0
BUSH 190 1290 1
SMALLROCKPLATFORM 18 1258 1
SMALLROCKPLATFORM 90 1194 0
SMALLROCKPLATFORM 90 1114 1
GRASSPLATFORM 308 1114 0
FLOWERS 306 1100 1
FLOWERS 334 1100 1
SMALLROCKPLATFORM 90 1074 0
GRASSPLATFORM 268 1074 1
FLOWERS 266 1060 0
FLOWERS 294 1060 0
SMALLROCKPLATFORM 90 994 1
GRASSPLATFORM 144 924 0
GRASSPLATFORM 182 924 1
FLOWERS 142 910 0
FLOWERS 164 910 0
FLOWERS 186 910 0
FLOWERS 208 910 0
SMALLROCKPLATFORM 178 860 0
SMALLROCKPLATFORM 178 780 1
SMALLROCKPLATFORM 178 740 0
SMALLROCKPLATFORM 178 660 1
MAPLE 12 528 0
ROCKPLATFORM -22 608 1
ROCKPLATFORM 310 556 1
FLOWERS 332 540 1
SMALLROCKPLATFORM 178 504 0
MAPLE 330 368 1
ROCKPLATFORM 310 452 0
ROCKPLATFORM -22 400 0
FLOWERS -10 384 0
SMALLROCKPLATFORM 178 348 1
ROCKPLATFORM -22 296 1
SMALLROCKPLATFORM 178 244 0
ROCKPLATFORM 310 192 1
FLOWERS 344 176 0
MAPLE -12 58 1
ROCKPLATFORM -22 140 1
SMALLROCKPLATFORM 178 88 1
#
PIGEON 20 266
PIGEON 342 422
PIGEON 284 1044
PIGEON 210 1292
PIGEON 82 1690
PIGEON 324 1882
PIGEON 236 2330
PIGEON 80 2458
PIGEON 118 2714
PIGEON 242 2848
PIGEON 88 2976
CROW 164 56 1 .10 1 .010
CROW 164 316 1 .10 1 .010
CROW 124 740 1 .02 1 .12
CROW 126 740 1 .2 1 .02
CROW 212 740 1 .2 1 .02
CROW 126 658 1 .2 1 .02
CROW 212 658 1 .2 1 .02
CROW 38 1074 1 .2 1 .02
CROW 124 1074 1 .2 1 .02
CROW 38 992 1 .2 1 .02
CROW 124 992 1 .2 1 .02
CROW 214 1472 1 .2 1 .02
CROW 300 1472 1 .2 1 .02
CROW 214 1390 1 .2 1 .02
CROW 300 1390 1 .2 1 .02
CROW 156 1838 1 .030 0 .030
CROW -42 1890 1 .008 1 .12
CROW -20 2030 1 .030 0 .030
CROW 196 2094 1 .030 0 .030
CROW 124 2222 1 .030 0 .030
CROW -42 2274 1 .010 1 .12
CROW 140 2542 1 .030 0 .030
PLAYER 162 2932 0
#
PORTAL 162 84 2
PORTAL 162 3002 0
